央视1,#genre#
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f82c719e6b725df059a4391ffe562424&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802172029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260802172029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6adf8065fbda36f1cc4d03a63de23f9a&ddCalcu=a69avfda3fy28ae0d6356fab3d0ad346cfc1&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260802200103aef67d0e5a7f4411ae6a3fbd9f71988e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260802200103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4d0c85b7b236f171af7749921207267
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026080220010576dbc73956f9470b86a031d2dc41e8c3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ff6318aafd8c41ac58ed66ccf931394
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202608022001050fc21e56c4c4401fb013c35d87479a22&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f2552ad0d2889632a1e8ae48561910e
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9f95e76bc4ded60c4d7d6bceac0e2ac5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802170348&Channel_ID=0116_2600034600-99000-201600010069980&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.175&SecurityKey=20260802170348&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dff83a6e680bcb9bd985d29d87a1ae7&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20d9d30338d2cb42be4801784f79c1de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260802172030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260802172030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35c96c57123faee5a64229e2f3c64e97&ddCalcu=7395veca49x66acc35f721e2932f2a4e6ea5&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260802200103b77f18aebef34355aa01d231f6946e56&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260802200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260802200103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be3337dd7a44618af262aa88f2d09fda
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9f95e76bc4ded60c4d7d6bceac0e2ac5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260802170311&Channel_ID=0116_2600034600-99000-201600010076919&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.128.189.109&SecurityKey=20260802170311&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37ccfa39c036db8e47a8c15fb5818a0a&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=699d221c884e75e2112b71b03533e694&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802172029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260802172029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5778fa144bb4250f777f4aac5481760&ddCalcu=0a65v77a17w88a4f5ac1a4a44bfb747275f0&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202608022001034661de71e5ac4536838b4e51c8d29e60&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260802200103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9affbd1d77da358d56da9c2b4838d33f
CCTV5超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=9f95e76bc4ded60c4d7d6bceac0e2ac5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802170137&Channel_ID=0116_2600034600-99000-201600010071591&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.26&SecurityKey=20260802170137&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75aadf1226a2bdc3719e6dea66f817f2&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=48b8c521518609c1a9ac025f49ae1c32&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802172030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260802172030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ce113320dad4c41a766a70be78b1a66&ddCalcu=676cvaea11bb1a8373e2b00d7aad646c74a1&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260802200103758f3bde108d4820b0ae6ac6f43ff7c7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260802200103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed10429bc96a946c8b7cec1468fd55ef
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9f95e76bc4ded60c4d7d6bceac0e2ac5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802170033&Channel_ID=0116_2600034600-99000-201600010006718&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.128.189.48&SecurityKey=20260802170033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ba19de844908197905113c05433cabb&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=213e3d9ac3ac433dd26ae9ddf39e8416&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802172030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260802172030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e93ddfeece55b0e3b22bdb827f82b8a8&ddCalcu=8ea9v83abdd2da8ffe7e2c8eb5d5bb202eb3&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202608022001041f9f91120a2947b4b62c52c93c93138e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260802200104&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50dc4cc39c36fba294d12a7fa9a9a689
CCTV7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802165856&Channel_ID=0116_2600034600-99000-201600010028466&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.128.189.77&SecurityKey=20260802165856&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d15fc47431ab617f8d74a37a62dbca4&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=ac78ddc40cb48a686ac1ecd7b37af6e6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802172030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.23.141&SecurityKey=20260802172030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b168a0505fc1fb07627dc2a813cd5dd&ddCalcu=d9dbv51ad6bc8a3a1085a025cfdc712f6b70&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202608022001043c52d586dd044ba0a67b355d9717d7c3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260802200104&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f1116a95821f8c9a89811087de95a7e
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802165749&Channel_ID=0116_2600034600-99000-201600010041777&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.128.189.13&SecurityKey=20260802165749&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa30eaf910d87e34ad860c2a27e45b80&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=865af5e6944ac4624e48160380437e06&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260802172030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260802172030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33f4b79689ee74a5be12a60994599f22&ddCalcu=2323vffa94d9ba57499698096eae2714eab5&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202608022001049f99422b8519413ca9e2df21d386f09c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260802200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260802200104&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e73f9d240a3106c7100631334bd22c62
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260802165718&Channel_ID=0116_2600034600-99000-201600010050136&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.128.189.97&SecurityKey=20260802165718&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=922eca62b8e8f18b7f4587875680eef8&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=170853169debfde2c65dac8cec1613c1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260802172032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260802172032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9229c2917bda9def3fc59832c1419d30&ddCalcu=0932vd2a99y1ca4219c1273b8d9a59cdfe3f&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202608022001042aa9dade73e24ebf92e84c6e1189a30b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260802200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260802200104&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47b74e0e31b7509c359506d89d2608e2
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260802165645&Channel_ID=0116_2600034600-99000-201600010033770&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.128.189.97&SecurityKey=20260802165645&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81db507ebf89b94160c2cdd4090fbdd7&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=641d8a97d7ba78f1a8df04764dced768&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260802172032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260802172032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3289baccf150056ac90a7334e85fa28&ddCalcu=8f23va2af8z59a8bea4c3c3f71a50090c5a6&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026080220010420fe7a438d904f50a7a33977354741c4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260802200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260802200104&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=609981b1332f60c8e870841530c3afdb
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260802165559&Channel_ID=0116_2600034600-99000-201600010097742&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.128.189.28&SecurityKey=20260802165559&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e8f7f01fc2714cedff56ed42afed490&sv=10004&ct=android
