央视1,#genre#
CCTV5超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f70583a5fda9a4a1edc82966b2343a45&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260722171655&Channel_ID=0116_2600034600-99000-201600010014022&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.24&SecurityKey=20260722171655&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3656fa1001b7d4a4938c7472709fec42&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e26a9e1c3e288c47b9786860631c7152&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260722182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260722182020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=592058672c0ca9d2c8257ef038a4d7ae&ddCalcu=e5a9v72ad0b45aa8863702fce07c5a298dc2&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260722173142&Channel_ID=0116_2600034600-99000-201600010014352&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.51&SecurityKey=20260722173142&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1aee34ad67343ac195749c6feed2eaf0&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6250ef07ec01b129b09a346df39b0f51&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260722182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260722182020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e93a3be3a58d759831002bd21b306473&ddCalcu=3e79v43a6ad03a3bbe132ad5b82d07051938&sv=10004&ct=android
CCTV7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f70583a5fda9a4a1edc82966b2343a45&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260722171451&Channel_ID=0116_2600034600-99000-201600010028244&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.134&SecurityKey=20260722171451&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c897157d50f2ae441f089db450057244&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=960e6ffdedbf45f74652fdee59843480&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260722182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260722182020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f878a7d2110a96551d34811a36fe3c6&ddCalcu=64cfv38ae7bf8a6a37ad121181403ad91655&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260722173319&Channel_ID=0116_2600034600-99000-201600010037876&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.54&SecurityKey=20260722173319&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38acb1fa4c72a805c99409c9fb0c9ee2&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c60a96ad2235fcd6f7617f95b3165100&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260722182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260722182020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a334d69c404995d379fb1bae68ee4690&ddCalcu=0a93v63a44dedae6896ce4a0b419b9f59d73&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260722172904&Channel_ID=0116_2600034600-99000-201600010072335&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.46&SecurityKey=20260722172904&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91ba581972186ceb40dd2e0238fd2cc5&sv=10004&ct=android
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260722171250&Channel_ID=0116_2600034600-99000-201600010047764&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.117&SecurityKey=20260722171250&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be2540d45a4df7723444fb05b7d933f6&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=b3c73d02eac73e2d264f4add16489238&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260722182022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260722182022&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8c8d6935d4a089cda6088456f742dcf&ddCalcu=fcc8vdca28y4da76f963554d848a0068a9dc&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260722200337&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260722200337&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b0bc211466dec279e8ce0ef802709fc&sv=10004&ct=android
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260722171220&Channel_ID=0116_2600034600-99000-201600010080621&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.116&SecurityKey=20260722171220&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bea19c7425d6054589753781d78de91&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=1f01d81aea480fb53d93ebc091b5ef55&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260722182022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260722182022&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efaebf23317758a1e1ae58ffa7011f62&ddCalcu=2e6fvfaa1ez1ba0f72a3f3f18757e5a81ae1&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260722200337&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260722200337&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=480bea1e6e766c4498b2f9b69446ad21&sv=10004&ct=android
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260722171146&Channel_ID=0116_2600034600-99000-201600010092153&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.115&SecurityKey=20260722171146&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=568ecbbf21744dbe81d09ac2097fcd92&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=03f153ddb678917878eab3cc5d87fc8c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260722182022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260722182022&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14eedf11124309c302d02eeaeafe08ac&ddCalcu=c1a4v8ea0ededaffa1e1a1e2e42300d92c03&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260722200337&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260722200337&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e652dd742e1ddba731d9f2ed4e571ad&sv=10004&ct=android
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260722171115&Channel_ID=0116_2600034600-99000-201600010056825&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.114&SecurityKey=20260722171115&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4630a61f858b2c19d2ac3822b49defa&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=86a465312d0ff7c6055f19cb420f1df8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260722182022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260722182022&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79091654fa9671ae7e8e81b8cad3336e&ddCalcu=e769v30a39y31ad6a5c48fba1986e781ea7e&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260722200337&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260722200337&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62261f33382163f55b35dbd99e468dbd&sv=10004&ct=android
