央视1,#genre#
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=35590343468bedd0d160b03055265107&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716113604&Channel_ID=0116_2600034600-99000-201600010067195&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.36.152.188&SecurityKey=20260716113604&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff4118900f3324000a88a6295645b81&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=28d31aacc0e1e24106932d5dcb344ba8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260716142026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260716142026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b7c80358367a5352d3c3deea77a4818&ddCalcu=881bv87a4cya8a7073a5e8e3d637ca35d325&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a746287d367b97d8c49c31ad170b3fc4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260716142026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260716142026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=875beeb9794813d1772b721e0bb5af20&ddCalcu=0827vf5aaby5eabebb09e7192478b1237d71&sv=10004&ct=android
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=537162d68a1fe14f6f8e14143c4ad863&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716112415&Channel_ID=0116_2600034600-99000-201600010071480&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.2.185&SecurityKey=20260716112415&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8495e7bfaee872c8fb0ff7db6b71548&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=613418837d839ef768eb4e0098efe8bb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716142023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260716142023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4680df92b82d352df7b00c0711098d4&ddCalcu=4bd4v86a98x00a1d1f7902cb0802bd73f5d2&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260716160303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fa68da96a864ceb00551930d17297cf&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=537162d68a1fe14f6f8e14143c4ad863&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260716112344&Channel_ID=0116_2600034600-99000-201600010065252&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.206&SecurityKey=20260716112344&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=821a63f5ddf66c4da22bdbd381aeab80&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=5993800b2b49609e6ee4f34600026211&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260716142021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260716142021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b54fc07b12574f18f901446c727e15c&ddCalcu=c05bv15ae4w7fa2c70c76b4142150794ff81&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=135a330977542b5cd2f081f08cdc9884&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716142023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260716142023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=139fcc3318b45e79a65c11123b691b96&ddCalcu=6193vb9a1fb9ca6cb33321181b14c55e67a9&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260716160303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1352d8224277589e606f602aaff31337&sv=10004&ct=android
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=537162d68a1fe14f6f8e14143c4ad863&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716112102&Channel_ID=0116_2600034600-99000-201600010028886&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.201&SecurityKey=20260716112102&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed44ba12849b49b3b339851fd86aa906&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=92d9c66a929412b85b1d253411b094a0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260716142023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260716142023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6775cc88dba86549aded12619fe6d42a&ddCalcu=a627v47ad5d6caecf8981d6b2a18d6e5d4a9&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260716160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260716160303&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb3a2e8fc637d27b95b77aef6881eafa&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=145fa73e3f29c85ae39e41577a3a1065&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260716142023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260716142023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=843fb8a99e1d7e8366fb9aba504da79d&ddCalcu=d894v73aafbdba480a59a9bea19db7fe6863&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260716160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260716160303&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7c8202ce4a3c0fc9af692f2c7491cd1&sv=10004&ct=android
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=cdb3aed5967cd350c801f72efc03a38d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260716111714&Channel_ID=0116_2600034600-99000-201600010010395&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.194&SecurityKey=20260716111714&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=539a8332973bdaceac96be1add5dafcb&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e231352f23cc48eb42b58953a6e3be6b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260716142023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260716142023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c7b6b8256ab4183cb41a4db479bbe10&ddCalcu=011cve7abbdb6a9b7842b5d64aab1441b8c3&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260716160303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260716160303&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4bc90fd562882ef75540d91ed0a99bd&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=22116b35bf8b6b994f6fa5312ff534d7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260716142024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260716142024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc36975abc5f8870e46cae8a2786c573&ddCalcu=3d7cv53ac6y69a87752aab8ce5afc86847e0&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=266dc1c4aec6a95ebff6a303d21f7e66&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260716142025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260716142025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d8101dc36371a118dd43b1b7adbaa33&ddCalcu=303dva8aa1zb0ad1ad7cb316b33741dad181&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6d328d9947f35fd0c1e4c4856d8869e4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260716142025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260716142025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a7d393734d40d0ecf3449338ab1897d&ddCalcu=d67av97a8dd13ab9a38733349d44403df0ce&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260716160304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260716160304&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3952a7e46fbd6403eb16d17011ddcf23&sv=10004&ct=android
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=cdb3aed5967cd350c801f72efc03a38d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260716111509&Channel_ID=0116_2600034600-99000-201600010005966&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.218&SecurityKey=20260716111509&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2830fd74985955b5b73c645e7f9bd2da&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d6098731cc0949d35cc9ac6dcdb2da27&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260716142025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260716142025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c18ef5bbcce8df8d1a85c90d7997dab5&ddCalcu=5cb1va8adey7fa959b7bdc0c9ec85d8fa81d&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=cdb3aed5967cd350c801f72efc03a38d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260716111306&Channel_ID=0116_2600034600-99000-201600010084545&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.216&SecurityKey=20260716111306&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3a1aa59ae3e6815f3af3f902a615455&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=cdb3aed5967cd350c801f72efc03a38d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260716111306&Channel_ID=0116_2600034600-99000-201600010084545&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.155.23.216&SecurityKey=20260716111306&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3a1aa59ae3e6815f3af3f902a615455&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=178cfc648b3324873fcd1b764ce2a505&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260716142025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260716142025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4626981a76228e5bc218a52177b4ad35&ddCalcu=5436vd2aa6y49ab8717a172652a2881e25cb&sv=10004&ct=android
