央视1,#genre#
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=fee7878a55912e11ff87a263d2783471&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729182044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260729182044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04fb9e6bf2899f28f9c153e22180769e&ddCalcu=e094v6fa7by09a8e162b2fe2385919cf92f8&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026072920010383610098a5af498594f08e4b815691e8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260729200103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9fd0a377cead5570e3782439303ec87
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026072920010529229fcadd8341c7bebb6173f6dc9295&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260729200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260729200105&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b408050774e061d13320e933c4b94c08
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026072920010595c7e21ac3324d5ea2a6d0a3fa793665&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260729200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260729200105&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbd16d1d3ea9d6d07f91f413b589b283
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a8bd72cfc9f2c558c271b565fc5ddf83&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.23.141&SecurityKey=20260729182046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2fa4d0d3173819347eb8bac5b63a579&ddCalcu=9d72v5faaax34a6db05dc3a1b783b8e17943&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202607292001038c2cbb25172048b7962892aa2ec1cf5f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260729200103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ea418b3fdd15d0713fefd2468a11690
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=31ba6348aec0aea23d97caa6a49de667&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729112818&Channel_ID=0116_2600034600-99000-201600010082262&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.166&SecurityKey=20260729112818&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74c4e0dffcd336d5c5936da1cc33d461&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=af179fd15c969a57462edc1631c6f781&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729182044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260729182044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c2b91a610e28afdb99e0ef3f568662f&ddCalcu=f62cv62a6bw89a615af631f0ee02e89a9fbd&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026072920010364f58ab074c34ba181331c4645ac0062&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260729200103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40463589ff3847c3016b61a54bf4704b
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5e744a0c832401297ebe339811330ca3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260729182046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df2c1157edfc781ac11c718d0209f860&ddCalcu=0d6fv82afcb91a012507de8d1f7cc71811ca&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260729200104a18f00b12ef14fa78a396ac326f78195&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260729200104&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f00ad081e3532a4b6bb38bc89e987d41
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=22bf0dace2f8c3a587faf28cd7ab1a63&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729112423&Channel_ID=0116_2600034600-99000-201600010015053&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.79&SecurityKey=20260729112423&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5006df81084b7232c1d832fff4a82fb4&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ad97d192a76818f17eaec5953ad7a61d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260729182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260729182046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d93c8db0d81b7ff1303c0ce1deebd75f&ddCalcu=fd59v73adcdb8aedebd01de8c10bc73f0f31&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260729200104d7702fa3340f4c9ba5dbd952e3895662&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260729200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260729200104&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79bc208bb688b2cd5914ac9252967242
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6d135b275585f595699d8355988e4552&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260729182046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc3e623e133d70f88af80b4742798b74&ddCalcu=4d7cvb3a8eb96a72234e7143b30d87f0af88&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026072920010491e75ce566a747ae9f6a9fa8aa4967bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260729200104&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=620496c365bfbb9168a28e1c262a5256
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=26d4ca11a50c3ec33fd6c61a9ff20f16&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260729182046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.92.23.141&SecurityKey=20260729182046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=620ab6b4ee11f88f05cdd8eab6047532&ddCalcu=2632v50a7ad4ba066bb4aeee81d1dfc8580f&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026072920010410b81a5cc51d401f991b479ca2c9ad0f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260729200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260729200104&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cdd6dd346273a1799f2134a401f67a6
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d9599b189070c9efc68d59dc8b80aa47&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260729112035&Channel_ID=0116_2600034600-99000-201600010083383&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.73&SecurityKey=20260729112035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bdf75b06859535056463069fd960ad1&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=4bec6e627c649857c88fa076f5ec3f0e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260729182047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260729182047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4458a9cea086d82cbc04fa537b3b6675&ddCalcu=5474v65a68ybaa39bc7e3a50a8f64d08c2bc&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026072920010403f28b77c1f5448c961597872d132db1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260729200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260729200104&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbbc667932d8029dd104bcd5817c0a6c
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=1dfbb75e7b7fcb8e2f691711ced81df3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260729111952&Channel_ID=0116_2600034600-99000-201600010026133&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.72&SecurityKey=20260729111952&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4805e7c808127176b1541d89f3d824b&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=6135d5ea503bd063b2fd89ab39d713c8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260729182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260729182048&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd7150dcbe12d3b71d37f53e142a1442&ddCalcu=2d4dv47a11za5a204d1ceb3e51f27d33db17&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260729200104116e4fde5e0e4343bb99c1ece8a9fcc7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260729200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260729200104&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39959758aa3f2fbf40060305816f3e8a
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=1dfbb75e7b7fcb8e2f691711ced81df3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260729111915&Channel_ID=0116_2600034600-99000-201600010079121&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.71&SecurityKey=20260729111915&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5e7ad8257d5f680fecde0e6b3720f5b&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=a0ec7feb1eeb7d16761dc3aa0bba7d4f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260729182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260729182048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15b39b7ccfc0190b59ed871508fb26ba&ddCalcu=a1b5v6ba23db9afb870c5c1f7c80d1e9905b&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202607292001046817f52f4f744ea49860d29a2246cd7d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260729200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260729200104&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bb960828d0e19242d9015fea24c7be6
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2057d42960d357bbcc33174476df772a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260729182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260729182048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60e411d72e3a1bcc52194e084f6b4ecd&ddCalcu=d6c0veea44yb1a61fd47820ee34a911b2c5c&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026072920010435217e6df8a341c4a37ac874a27f55b6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260729200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260729200104&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f15039ab009dca4a8a6c3416bfa22cf4
