央视1,#genre#
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0330d4d615b8a81ab08a88cb66ea273c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260714172057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260714172057&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=172df3f0004d1e6758854a5475a84a51&ddCalcu=1157va2a4dy8faa35f704050a44d518e8657&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b5b62be723f64ba35724fd95d5b8501e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260714172053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260714172053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c1052b31f7e0b67226891a50be671a8&ddCalcu=87acv11a70x65ae2bb0351af179e806b2627&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260714200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260714200208&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba0199932c0b2c321b15eea489cafaac&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d502aac514457e44a93d0c58ec464cfa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260714172052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260714172052&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20daf10dd560aab88be540b93f9ecb60&ddCalcu=0260vbdacawefa91f03d9db506405aeabb88&sv=10004&ct=android
CCTV5超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1482aa662b8df161b27277f2427f24f0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260714164844&Channel_ID=0116_2600034600-99000-201600010087215&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.156&SecurityKey=20260714164844&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c53e34f07b65f12726ce48dee6b8895&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=3826177dbd13d124c823edc30b4a1ebe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260714172053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260714172053&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=878492f8cd6a3af90a5d19c890ff8eed&ddCalcu=d8e7ve8a84bf9af20f988ccd961ad35aaf09&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260714173317&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.169.160.253&SecurityKey=20260714173317&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=59c95ee0e544d85e3e5ba7a8e5480b7f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784021594219&prlId=4f89b0f1d885527a227fd4a636419cfe1784021594234&jid=4f89b0f1d885527a227fd4a636419cfe1784021593687V&is_advertise=0&sjid=subsession_1784021692829&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c190b458ca424105eb9dd3b469a91685
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=1482aa662b8df161b27277f2427f24f0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260714164705&Channel_ID=0116_2600034600-99000-201600010031381&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.153&SecurityKey=20260714164705&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=936b2f86a2bdfabbcf83830b1eed68f6&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=11b63405fb80d43c7af6d1a1b426b561&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260714172054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260714172054&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b76a88749bfd6d1db49594eaa32d04b&ddCalcu=b94bv07ad6d2aa38a8a7e4499b5f9d46bdd1&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1482aa662b8df161b27277f2427f24f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260714164631&Channel_ID=0116_2600034600-99000-201600010029052&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.151&SecurityKey=20260714164631&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=042161bec05f978037bd524b7ff9db3e&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b1f9062039193f8c15fd92ca5ca54736&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260714172053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260714172053&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8407cb20e28b04afa4101abdce20d36e&ddCalcu=e864v30ad7b0ca2be2c0deb2a81b00144aaf&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260714174251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=61.139.65.106&SecurityKey=20260714174251&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1abba98ca746282722482c6102003830&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784022168399&prlId=4f89b0f1d885527a227fd4a636419cfe1784022168410&jid=4f89b0f1d885527a227fd4a636419cfe1784022167938V&is_advertise=0&sjid=subsession_1784022263215&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=207693ffa95bda118f20b46bb6ab3264
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=1482aa662b8df161b27277f2427f24f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260714164529&Channel_ID=0116_2600034600-99000-201600010004325&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.149&SecurityKey=20260714164529&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b452a5112effe1393a926def62008d03&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8039550e1d43ffbf41bd120b99875a85&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260714172054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260714172054&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf22b168a879f7d1415455c498a73f2b&ddCalcu=bc2fvf2a32d7baa186984ac857594f571d41&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260714200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260714200209&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=826d110b2ba811c3f6753847cbcf6ff0&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=43ff5c51139f1fb207ee4714946de534&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260714172055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260714172055&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=008bec221e56673e5567866dd168176e&ddCalcu=e060v78a1by8ea6c12d2d16e65867667535e&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260714200209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260714200209&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e243b6b114b7ba5bace8a56f5097bca&sv=10004&ct=android
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=1482aa662b8df161b27277f2427f24f0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260714164427&Channel_ID=0116_2600034600-99000-201600010040270&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.147&SecurityKey=20260714164427&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f47aa39d43d5edf2645baed524a638b&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=72b2c96378e9fd47cbb5594b6c34f5ed&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260714172055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260714172055&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f27369e906fc8064e109fa926ec4b4b&ddCalcu=b44fvb2a47zc3ae6692e99a0f69f0c18e046&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=71a6f7de83d37f01e741a5922d7e53bb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260714172055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260714172055&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b7cbdc4a5d82650793973416ea3e6ef&ddCalcu=f5ebv67aecd3baadec641a453d7892369570&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=1482aa662b8df161b27277f2427f24f0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260714164324&Channel_ID=0116_2600034600-99000-201600010031713&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.254&SecurityKey=20260714164324&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e4894f76cbabc054fd9cf1f4c9351fb&sv=10004&ct=android
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=1482aa662b8df161b27277f2427f24f0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260714164324&Channel_ID=0116_2600034600-99000-201600010031713&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.254&SecurityKey=20260714164324&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e4894f76cbabc054fd9cf1f4c9351fb&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2defa0b7fb475643f3488b49f66dd141&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260714172055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260714172055&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a28a5ba30d08406bd62feb5f84b8f48&ddCalcu=854avf2a88ybaa458bfa53b0edf02864d0b6&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=b571ff5143d09261bfd6423a27a12e33&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260714164003&Channel_ID=0116_2600034600-99000-201600010039494&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.250&SecurityKey=20260714164003&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53b2e828e57def94f5cce152084949e1&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=b571ff5143d09261bfd6423a27a12e33&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260714164003&Channel_ID=0116_2600034600-99000-201600010039494&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.250&SecurityKey=20260714164003&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53b2e828e57def94f5cce152084949e1&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=61e549648f6f8c0b4d958fc84023b6bc&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260714172055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260714172055&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3d731c64493c2ea954f3c675229221f&ddCalcu=fb13v2da27y93a212c567464c933fc425e9a&sv=10004&ct=android
