央视1,#genre#
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260708181500&Channel_ID=0116_2600034600-99000-201600010004080&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.195&SecurityKey=20260708181500&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3c58a98dfc0aca38dd6dbc3395b8f53&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260708180622&Channel_ID=0116_2600034600-99000-201600010053514&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.178&SecurityKey=20260708180622&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dce21ee89fe38d1b1c80ba04b6b3b4c7&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=eefe6877bf66400278c1d62aaacc6832&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48930c4a2db79f4241479812fc3796f4&ddCalcu=44f8v69a93w70a3cc4fa221d8b97794f1442&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260708200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260708200204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c996fec7e57ce93e1235b5ad5d92be9a&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=324a246d38a93169211e00e461305589&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708182050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260708182050&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f8c1224502a49a6b33b1b9babfbfc1f&ddCalcu=f51fvc8afcbb1af2b2a4b590b21ab4393ab6&sv=10004&ct=android
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260708180520&Channel_ID=0116_2600034600-99000-201600010007382&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.175&SecurityKey=20260708180520&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24e09ac72d365000800b17fd259c9f26&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=649a7464d0763b072313964986d54a33&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260708182050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260708182050&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ceec496f45df041e68f8abdad51ba88e&ddCalcu=ec8ev8eaacdb4a1956dfa4d5bdaf80f4816e&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=9bdada665a1468e66cb715f45ffef452&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260708182050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260708182050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8a0da8f801633c7f88260840809be73&ddCalcu=3a78veaab0b9da0a880f4880016623838cf7&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260708200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260708200204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24dced5222c264108d1306827cb29630&sv=10004&ct=android
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260708181852&Channel_ID=0116_2600034600-99000-201600010089927&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.201&SecurityKey=20260708181852&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b670f2a9c147bef85f45f13ac28c8e5f&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d05cc52e69d68661fdfc3ad9245381d9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260708182050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260708182050&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8044630223e0782b5471e0210895828a&ddCalcu=a880v24a84d56a93800212230ee01778425b&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260708181530&Channel_ID=0116_2600034600-99000-201600010036826&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.196&SecurityKey=20260708181530&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd1489b16e5f78a0a70e678d117abb85&sv=10004&ct=android
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260708180309&Channel_ID=0116_2600034600-99000-201600010095824&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.172&SecurityKey=20260708180309&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f0be098b2a31f52ef0711d6ecb421a4&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=390a4ed184bf62e3c5905a9ea4801e25&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260708182052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260708182052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba051328b4484a5e09537dedb2b960a0&ddCalcu=0baav00a65y91ab322b8dbe4d478345a950e&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260708200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260708200205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29fd3e87bfe49186f3a0b2b7c7ac8ed0&sv=10004&ct=android
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260708180231&Channel_ID=0116_2600034600-99000-201600010054665&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.171&SecurityKey=20260708180231&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=684df900a2b211c078118ec00a0e3f86&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=1bd5364e54f9a5a281cf93a61d3f4424&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260708182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260708182053&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=895a73d2a41ce2f62ccfef64aaaa91cd&ddCalcu=d8c9v15a9aza7aa3ada24a64f1ecfec2cf26&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260708180157&Channel_ID=0116_2600034600-99000-201600010049794&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.170&SecurityKey=20260708180157&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94c04dc0a68f7343d52cf6492f9ae89c&sv=10004&ct=android
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260708180157&Channel_ID=0116_2600034600-99000-201600010049794&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.170&SecurityKey=20260708180157&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94c04dc0a68f7343d52cf6492f9ae89c&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=5291ab1f6480cc4bffdd84b09414feed&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260708182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260708182053&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4735927535395f068a6ada2e430b2448&ddCalcu=8447v43a25db9a023745e325a3d9a56fa086&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=79dab58dd0e5e40896e8055946eaf7ec&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260708182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260708182053&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c67ebd0653a283de476ee52b526afbfe&ddCalcu=ecf6vb7afeyaba6d2056b5235ae2e8637d4e&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260708200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260708200205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e77490508924d6349d8d7a7626d2a529&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260708175948&Channel_ID=0116_2600034600-99000-201600010065258&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.167&SecurityKey=20260708175948&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=108e9068fdeeed8e8bd8b4bb01f161d8&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=750de4bcce23651d7e0b49f16153dbed&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260708182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260708182053&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b53eb84123acae33b4dad9b3d008f7a&ddCalcu=a87bvf5a83y0ea0bd834b192d3aadc4abe33&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260708180051&Channel_ID=0116_2600034600-99000-201600010034689&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.169&SecurityKey=20260708180051&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32168658a99429fd4d9aa99065142c1e&sv=10004&ct=android
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260708180051&Channel_ID=0116_2600034600-99000-201600010034689&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.169&SecurityKey=20260708180051&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32168658a99429fd4d9aa99065142c1e&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=571f8e6ef13e34621d116da31fa9c9fe&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260708182054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260708182054&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3c229b9b29388418ffbd8248739d3ff&ddCalcu=fcf3v3cad2a92a397b894b2289d3b8f8f481&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260708200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260708200205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=985dd0e26aba8abfd6e00c576afe4d96&sv=10004&ct=android
