央视1,#genre#
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f1571d0b6b399c2c4debe3d9a55fa51e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260707152105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260707152105&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9706242f47d9d4205cd6daff541bb32b&ddCalcu=b927v30ab6yb2a14425ff4f7add96dd4c250&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a42bee00b9f7287bcef83d56f5e5f6ce&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260707152105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260707152105&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c680f27283a7327949036a49c6908a6f&ddCalcu=fc66va8a80y0fa9267c29843aa6733029749&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e764c48d61fb11d85eeb31a44f3d23c6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260707152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260707152101&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12b4878676b69c37987b5cabd2ded62e&ddCalcu=e122v6bad4xe8ad728d6b7a6cb56b97c8397&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260707115309&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=114.252.41.82&SecurityKey=20260707115309&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=44e169244600d0a1c7c0e400cb22cb7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396383757&prlId=4f89b0f1d885527a227fd4a636419cfe1783396384029&jid=4f89b0f1d885527a227fd4a636419cfe1783396382815V&is_advertise=0&sjid=subsession_1783396489473&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=368639051707018cfe13e8eb0907296d
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6f27dc1b207ab5bb423a088a470657b9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260707152059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260707152059&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2492ad2a8248d7799aed2906d763a207&ddCalcu=7204v29aa2w3aa6d72da68029428dde7a799&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260707115607&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.34.91.145&SecurityKey=20260707115607&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18104091fdd9e012ccc89e7e35168cf2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396562365&prlId=4f89b0f1d885527a227fd4a636419cfe1783396562368&jid=4f89b0f1d885527a227fd4a636419cfe1783396561111V&is_advertise=0&sjid=subsession_1783396678076&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c771fab5af7a2f830ed8f6fc16f27593
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9579a00aac8dfeefa5f1df156b3be7df&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260707152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260707152101&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fe355208e723734645eb2ab9dc5e135&ddCalcu=503fv1eae3b55ac5d290b8ae27b2e3574364&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707114105&Channel_ID=0116_2600037000-99000-200300220115189&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.183&SecurityKey=20260707114105&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28bfdf3c3b8d2e060a4652ae7d276939
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260707112800&Channel_ID=0116_2600037000-99000-200300220115171&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.123&SecurityKey=20260707112800&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ccb2731f7782b7f476a27217de9303d
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e6fdb856dcbdeb9eb8e9fc6923aa2c8b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260707152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260707152101&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f0cab59369d8f3dbdd2bfa40bf906c7&ddCalcu=78cfv60a0cd9aafbb50943a6f9bd28dfd3bd&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260707115818&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.34.90.205&SecurityKey=20260707115818&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31ebc5eb30bdb2398c799004ab633a3f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783396694072&prlId=4f89b0f1d885527a227fd4a636419cfe1783396694123&jid=4f89b0f1d885527a227fd4a636419cfe1783396691818V&is_advertise=0&sjid=subsession_1783396805633&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe4df192e97b2f1fc3410c91521d16b2
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=d7bfc7369da0768bf1839e6ae5cb6c73&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260707152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260707152101&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f19cdd31c6f777f7bcf5f76908a1f74&ddCalcu=447fvf1a19baca8d0d93617cf65ff7c7b77f&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260707120204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260707120204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cee81dbc7360894e8ad05aff9bd40843&sv=10004&ct=android
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260707111906&Channel_ID=0116_2600037000-99000-200300220115168&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.160&SecurityKey=20260707111906&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ac83e87a912876f5bd2deb8b4148fd6
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e72f6f30f5367d217056bf4f852f1de8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260707152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260707152101&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0af39d21551821a7d81b5484ef1ac29a&ddCalcu=a09av2fac3da9a1df2e145854158b2118ad7&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260707120205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260707120205&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c30d32e6efeaf2a106285d706bfda7c1&sv=10004&ct=android
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260707111838&Channel_ID=0116_2600037000-99000-200300220115167&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.159&SecurityKey=20260707111838&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25135e8e2e0b0e449c6143877cf679a7
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=3fb7ad022bbd802e783c0027df5549d4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260707152103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260707152103&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e7a9e36aa15a4a4924738e44b3316d6&ddCalcu=65dev67a1ay39a3eb3464aea81357a442a94&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260707111808&Channel_ID=0116_2600037000-99000-200300220115166&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.158&SecurityKey=20260707111808&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e5455a4995fa4c6d289214476507d41
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260707111808&Channel_ID=0116_2600037000-99000-200300220115166&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.158&SecurityKey=20260707111808&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e5455a4995fa4c6d289214476507d41
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=984f2045068b4c37f6cb3ac28a757dcf&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260707152103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260707152103&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f61d858177744e89637de6ac6529a0d&ddCalcu=d50fva6a91z2da5865c8a167e7d774346e98&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=cc3f8ba4920599cb674da1626ed0b7e2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260707152103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260707152103&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f1e4ca5558de1de38452c81d1f7374&ddCalcu=4576v3fa71dfea14dc1a85c525584d8e31ed&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=66acca7824ba7426aff24005e0d50a70&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260707152103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260707152103&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af46114894099e5fac397e72e25c71f1&ddCalcu=1affv14a76yc1a5124e82974e079993ec5af&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260707120205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260707120205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcf1c4b0eb5bc03d397ec86f7d16f31e&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=39d88dca20606aa2422021be23da13d6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260707152103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260707152103&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f97aa4ac1ebe0b050860ce4b39bb5d0&ddCalcu=03dfv59ab7ybaa9a34ba4ce1ce0b6e800b50&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=afa3e9ba6da88fa1f6ecea31595fd560&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260707152105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260707152105&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c42784bce06faf2b8420a6e3b9e5fbc1&ddCalcu=1cc4vb2af7a58ae49bbc3ee066af0a2f428b&sv=10004&ct=android
