央视1,#genre#
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=185ebf2b5e3981ee63a8f1c6433bbb03&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260727002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260727002043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad48268ef3101618152f54ef3680a52a&ddCalcu=aa2dv54aa8b02a86683effe34150f1265118&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3dfdb1262a4c65dbc14c6d9bab0ae277&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260727002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260727002044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f416c8e16530920b55b8904c26f15898&ddCalcu=8f94v81a56d1caf86e21c645039089b2505b&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=b37f4142da797e5a5fe68d11b41ac912&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260727002045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260727002045&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=627fd3eff7a8b9af6d508d1540d5ee4c&ddCalcu=c642ve7aefy5dad30e4f5f17da880b59da6f&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f4f17a02e67296705c92a77db7c22d5e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260727002045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.23.141&SecurityKey=20260727002045&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6c56b8f49cc66c222d48069d58e61bd&ddCalcu=dfb6v1ca65ze6a8b58df94690c8c46d62c22&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=5d8341575f90a7bdb8a12c47d6a82d39&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260727002045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260727002045&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7a43c9aaa1125eebd01c5d99e409e76&ddCalcu=6d77veaa94d03a4ce99a9ada51c11205debe&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=04b1c21fd7b7e1681028c847c2d602cd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260727002045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260727002045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5362a4efdfe9ecb28b0580536bd88d2b&ddCalcu=b523vd6a82y8aad4be6f3d5f0e895e0cbb82&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=4ecf1685efb67e1ba6ea3c7e84f7587d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260727002045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260727002045&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=505e0afdf2bc4f5e833500a870f102b5&ddCalcu=55b0v25a0ey10afa0f7d8fa20b0c543f358e&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=fdef132669bdd512d71ccfb7f3d204b2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260727002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260727002047&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e06fc6954f2fa9195a165a7e4b86f8a&ddCalcu=a38evf0a66a8fabc46e975a45f621faa5991&sv=10004&ct=android
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=794d204afd399de0907989615bd2f1dd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260727002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260727002047&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcba981abe5f22ac9be710cedd4d5aa5&ddCalcu=5dacvaba5aad9a48d1daebce051f72e2ba9c&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=57667d5ef6bb72acf0365bf54f6aae4e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260727002116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260727002116&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c63546f8bb47cef41f60be1c89a8488e&ddCalcu=ec86v83a45a84aa69f88cb1be4b70c6eff14&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=fe59f056d987fbb22f367999b3e271e9&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260727002058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.188.159&SecurityKey=20260727002058&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c112bcb0508b132ab2fe3d05c0e20bd&ddCalcu=d3bcv01a21xe2a0bcc5b00d530e8fb21b3a2&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=3d12e1c496b9ecf90c3f6e18d5c03c30&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260727002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260727002052&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cead7285d9851cd2d4f0ed279f99b6e&ddCalcu=e36cvbea9aw9daf7927825dde908f541dc2d&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=ce9c657262bf814d900957380555d099&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260727002122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=47.92.23.141&SecurityKey=20260727002122&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=877cb262511f161ceacd9a9b59bc6287&ddCalcu=7887v27a6cwcbab29652b591a19fd1c6a1ec&sv=10004&ct=android
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=5d0562650eaceb1cd40761241a35282a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260727002124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260727002124&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59f160ceeb30c2778c58b331297abce2&ddCalcu=25e9vcfab1da6a709c2e1e3b33b08c52c787&sv=10004&ct=android
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=f2038c9408fe34727483cdb978a24f13&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260727002124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.23.141&SecurityKey=20260727002124&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=342e261ac241a3273f7071d4adde9c82&ddCalcu=2384vc2a9eae2ad6d1aa4cd214710a73f237&sv=10004&ct=android
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=aa5e5ad10d9a6a109d8df12cec6c90aa&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260727002124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260727002124&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f0e3dbbc4b44d94b08f10d92ef4d128&ddCalcu=892fv10adeb43afdeb2b9cd40b14f48d09b4&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=6795583928fea13f5e4074b7f3bbf9ba&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260727002050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260727002050&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c0b8770eed86417cdd2b4943527a1c0&ddCalcu=05ccv10aabz78a2757304e9e4db826d4d1c7&sv=10004&ct=android
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=d41bbc52593a470df424ee81afdfcd01&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260727002105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260727002105&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab9091687c4f4d90036bd7eb071a9b30&ddCalcu=0a3bvb9a90xa9a117608b7ec74dfb46d3900&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=d3e16471f9906a555f6939826295332a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260727002057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.23.141&SecurityKey=20260727002057&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5626dab8c42a7a91cf1380fe68cf98dc&ddCalcu=c5d6v82a96dfdaca8b68ecf4028a371af9c1&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=a47453389e8696fcd7578fed6249d845&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260727002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260727002052&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22bdf1d75de235de08e522366acbf1a6&ddCalcu=62a2v1bafdwbfac1ad67653d2e2253e58d0e&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=9f4ebbbbf17a1a5b582c3c9ee7054fdc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260727002050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260727002050&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a59a60b2e0a3f7bd60c234174cded6dd&ddCalcu=dad5v69adale6ad0cb427e104a332fc70b6d&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2821a81f933ee1bfddfd886afa210b85&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260727002055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=47.92.23.141&SecurityKey=20260727002055&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31f583fb431e2eaa73597de67ec4d1ec&ddCalcu=c3e1v1fad5z48ac3ef7b64e3d17e925e3a7a&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=f3b2f3cc2e6c56c73939cd63878be053&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260727002120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260727002120&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4959d37f2b38c64888c1df5a9085e032&ddCalcu=2439v05ae9b5da83079fa25bf3d81cc68488&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=e070a45b649bac71cf7f449fbf6c5ade&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260727002112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260727002112&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38d2f28ec73fa54c167b12e41862fa74&ddCalcu=4378vadaf2l2fa62881e4ce7231fba75641c&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=e11efd0627d1d23a503c952ef5be1c0f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260727002057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260727002057&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae5df575cf2afa3b7ae59161d98f70dd&ddCalcu=dadev05a7dzffa8597d51c6f129a5feaa37b&sv=10004&ct=android
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=07f310c6c864df3314d01aa46e3c511d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260727002124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260727002124&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13641ac2de548157ef95951b33700f87&ddCalcu=7183vf6a04b01a7a3c32bd1e55945891f5e7&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=a47453389e8696fcd7578fed6249d845&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260727002052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260727002052&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cc107c63e8c3cdf5c345ca24ae4eb2b&ddCalcu=b42cvbcae1a40ae7ac4623aec85c433ccd5f&sv=10004&ct=android
