央视1,#genre#
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0c84581cf8474178d9fa6026a296d8db&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260703152049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260703152049&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43412d21716110d42b55288a16a8239e&ddCalcu=e493v34a21y82aad6211a78186215150bd24&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260703115224&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.24.13.227&SecurityKey=20260703115224&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ff241b2abb1b6a18e599019e33b2ce6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783050740541&prlId=4f89b0f1d885527a227fd4a636419cfe1783050740623&jid=4f89b0f1d885527a227fd4a636419cfe1783050739472V&is_advertise=0&sjid=subsession_1783050772065&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=07dea2e5832946bb26bbc81eaa4808c9
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5ac29360774f8ca4ec1c603c5daed562&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260703152055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260703152055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4441efdfd6f05fd2f0b1b8bab74dba86&ddCalcu=6484va4ab1ydea4f7dbfadb68fb015bf0df2&sv=10004&ct=android
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260703160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260703160210&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=642ee1dc2981ebf9163bf1b9b440cd9c&sv=10004&ct=android
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260703111839&Channel_ID=0116_2600037000-99000-200300220114310&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.230&SecurityKey=20260703111839&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2101393d684ee2b52f2bf3dbd9a9bc5
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4e0fe6b50fb9869cb5f066650fec8222&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260703152051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260703152051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a81aaae46ced8a3fb53f48fa7b57bc59&ddCalcu=9a58vc1abax7aa5abe74a6fc8e4df83a53bf&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260703111801&Channel_ID=0116_2600037000-99000-200300220114309&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.250&SecurityKey=20260703111801&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0549573ca0ca9cec3296fb633e02f0c4
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260703112354&Channel_ID=0116_2600037000-99000-200300220114314&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.224&SecurityKey=20260703112354&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ff02f8d1ef8c083ba3418c698605f24
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d9db074b128c76249b9b7541ff931c10&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260703152049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260703152049&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41686f27f80e0102d891ee2a52ed4247&ddCalcu=7441v26a48wd6aef2257af28e0ee109180d2&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260703112155&Channel_ID=0116_2600037000-99000-200300220114312&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.219&SecurityKey=20260703112155&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d73a85a5c59454d42d75f988d626e8f
CCTV5超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260703112326&Channel_ID=0116_2600037000-99000-200300220114313&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.167&SecurityKey=20260703112326&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5f957f3535e3c07921cbca26e335ef8
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9aafa244441b74c5dfdcc489d4b1debe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260703152051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260703152051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c61ab9c9454400db7ac03fa6bca185c&ddCalcu=c55cv86a11baaacbb96ca9f43504c4a070bd&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260703115023&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=27.148.147.85&SecurityKey=20260703115023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac0c9834e2ccf28511f2a98c29ecfc85&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783050619231&prlId=4f89b0f1d885527a227fd4a636419cfe1783050619241&jid=4f89b0f1d885527a227fd4a636419cfe1783050618793V&is_advertise=0&sjid=subsession_1783050720732&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10f36cb7199e09355016b00934d851cf
CCTV6超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260703111652&Channel_ID=0116_2600037000-99000-200300220114307&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.126&SecurityKey=20260703111652&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bd36bd237fe082d47ce95b640ff8643
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ba2f0b8bdd17434acf75b2d351accd43&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260703152051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260703152051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf87507022878e27a134be02f108e8bf&ddCalcu=fcbfv88ae7d85a0017f02202e8b7483e12a7&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260703115803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.42.213.37&SecurityKey=20260703115803&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=225cb34001393d7195e4bb201e61ede5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783051079356&prlId=4f89b0f1d885527a227fd4a636419cfe1783051079396&jid=4f89b0f1d885527a227fd4a636419cfe1783051078515V&is_advertise=0&sjid=subsession_1783051185861&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c5ed0c40187beefdfeb4342b3d04942
CCTV7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260703112037&Channel_ID=0116_2600037000-99000-200300220114310&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.196.48.26&SecurityKey=20260703112037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a96b2edd577009826316cf1f5422fe20
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=e7dfc9a958f2048327c14a7a65d3f602&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260703152051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260703152051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d74c4f1a543b82a3233a131ec09b5cfe&ddCalcu=edf7vc4a5cbb4a9f01cae514331ba8323a23&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260703115500&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.123.133.243&SecurityKey=20260703115500&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d8fe686a121fa1a3642bd7a80230b66&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783050896418&prlId=4f89b0f1d885527a227fd4a636419cfe1783050896432&jid=4f89b0f1d885527a227fd4a636419cfe1783050896168V&is_advertise=0&sjid=subsession_1783050999323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd1a08926ba9a719aa284126ccdb4211
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260703111446&Channel_ID=0116_2600037000-99000-200300220114305&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.170&SecurityKey=20260703111446&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32cf09c033ec31791c48c205c3b75286
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4d568d77ad402a74944e871b22e386b2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260703152051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260703152051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a8061833234295facb04e1244c76c9e&ddCalcu=e79avc8a60d76ac148432312e34402b9c5af&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260703120212&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.42.213.199&SecurityKey=20260703120212&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c11193c3a1932ddbd6d135c89bf2acab&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783051329013&prlId=4f89b0f1d885527a227fd4a636419cfe1783051329025&jid=4f89b0f1d885527a227fd4a636419cfe1783051328093V&is_advertise=0&sjid=subsession_1783051435822&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9fc50798176cbe2dcc066c13b023e210
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260703111418&Channel_ID=0116_2600037000-99000-200300220114304&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=220.196.48.200&SecurityKey=20260703111418&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8fc239e8665f5846d5eb4942690accf
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=4764965602415f0efa7ece841552d912&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260703152053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260703152053&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6446cef1e7b29df4b9ad03f5a6bf79ec&ddCalcu=c6e4v94a76yfcabe6fa15ef73b02d9ad9fb4&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260703112127&Channel_ID=0116_2600037000-99000-200300220114311&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.196.48.108&SecurityKey=20260703112127&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=621ee2999123377fbcde5133ca292b05
