央视1,#genre#
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ec9bdac70efcb2a3b9917f28be7d5ad8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925005032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260925005032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f0411a573bd834862d7e0049d8a0c69&ddCalcu=916fvc0a04da1a81da9547030bed78d32468&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c5b8b486de42e5abd10a52c87aba6b22&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925005032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260925005032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b56a42401ba54e16a48f1a3932fe140f&ddCalcu=fb05v46a1abe4af22430913baa15f48e41a6&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c5de56b50afa2c06b3f46d642b4b36b6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925005032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260925005032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=069fae91f67138e4e412907ceceabd7e&ddCalcu=e076vd9abfdaaaeec9e1cf76079123184ee4&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=184cf46e1589265084978674fd612678&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260925005034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260925005034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73c115d8704bcfc225a51a4758a5b0c0&ddCalcu=07c3v0cab1y51aa58d587740a41b5caf5c22&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2493ad68c9c15c3e077f796c2bdd84de&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260925005033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260925005033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56a471d6661c792d43cf8e6d190ef853&ddCalcu=3556v8aaf4ze7a019d16d666e18cf7c9324d&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d22dad0e2a06e7d4c0460a62e54e813c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260925005033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260925005033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d7351544a4e93ed3115289c21f25f97&ddCalcu=799dvf7a53d25af11524c49a842e59131e3d&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=6f2ff88b0aff8faaba744f44c5c16ab6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260925005035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260925005035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c3248d0f972c5cabf1ea2026b9e3005&ddCalcu=540cv03a32ye4a98bd602f0927a2ec15fcba&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=3d198b8ad7dd69affa85b49c043c675a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260925005033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260925005033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=403d5e269d8c0e7884061caed6b869ef&ddCalcu=f4e0v93a6dy85abe62d6e9adc81c600e4788&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6909c9fa1c6b6c32fbe8018697b59c99&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260925005035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260925005035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7e6ba281777aa2a6374cc564d6f456c&ddCalcu=ce67v5ea46afba6ad2486157c7c74a7a326a&sv=10004&ct=android
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=6cce32d33fccee12d485ab13e3bdb71c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260925005035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260925005035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f70eab512cdf5b1893a54ad52a4cb9a&ddCalcu=a09fvb7ac0a4eaaa2b55d1a24c5daf359b81&sv=10004&ct=android
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202609250003041c2323b2c6f3410c8dd825f9c10385fe&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260925000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260925000304&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92f7d78bdfaef76027cb7d02fc9c208c
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202609250003040fda406a44e6416ba75ba044830fbb2e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260925000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260925000304&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f651d999eb2e1f6055afd4a60dbbc645
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260925000304827bc9a77702403fb9c32534fdae9588&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260925000304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260925000304&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbd1f7d33633d78c8c3ee9fd082b15fd
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=45b24dd913abab11b344732fcf078451&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260925005108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260925005108&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec2d25bdbfafd2d8a990a2e45708ea48&ddCalcu=8e4cva2aeda82a057b5d4bef2aaf0d929da8&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=83e335afd129065d3febbafac4e4d4a1&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260925005048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.188.159&SecurityKey=20260925005048&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efae28c0ae46c825f309df73d35812c9&ddCalcu=9ecfv2aa1ex82a583cd03a7ef4d69c0832f5&sv=10004&ct=android
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260925000302488682d57d884b668559d0de88e3756d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260925000302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260925000302&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e69c09128e09df0edee333155450f25c
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=79fb68f955c74c48e11c0a54cb91033c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260925005042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260925005042&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1471cd5f5bc088fa98c5f8afdd883f7d&ddCalcu=d174vf7a31w8ca8dd5dff5ab8cf058c88f9a&sv=10004&ct=android
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=202609250003073bdf5b95d33f46be9764224cdb3c4489&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260925000307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260925000307&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=519400d78f52eb592a2f0b1814396115
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=473ad6d59bdac0dca428c91daab3caef&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260925005115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260925005115&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=830917e58628520b92c1a85116a150db&ddCalcu=b8d3v00a59w11aa76e15185682a815c2209b&sv=10004&ct=android
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=87e0c1529ad2b9e17c913057c4260126&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260925005117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260925005117&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbed0ce71b73f39af7e57d824bf5af9d&ddCalcu=dd9bvfeaadd50afcbe47218bd7735fe379fa&sv=10004&ct=android
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=08b01fceadf5a76d2ae8e6317c9c8ac4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260925005117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260925005117&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=249ce99e582d859cfafd5a2b002b6f14&ddCalcu=4214vf9a6cabea29090eb528a25dd8f5a9fc&sv=10004&ct=android
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=5a07bd6d386f663ae2ba59108c402525&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260925005117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260925005117&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78864b82c0dd369593314eb0deada1b6&ddCalcu=67b8v18aa6bd4aabe8d20cb0ed4d13363995&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=f10acf06ef0f2acb4a282bd1b6d57094&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260925005039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260925005039&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6aa0aa7a1c1bfe0ac06599ed013bf076&ddCalcu=667av0aaf0zbaa3a170ad1ec919b5f6e00ca&sv=10004&ct=android
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=f40e10c29ac31da74a0f5684cba4e76c&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260925005056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260925005056&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13a46bd8dbcca9a45f70f2a572b6dd07&ddCalcu=7103vdaad4x66abb2d785dab2cfc0a79fa54&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=1eda4c7179c42b9cf7308fb92c9a0072&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260925005047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260925005047&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=540c5a86bd6b6f4845924011a43cf2b0&ddCalcu=05b4v20afcdc5a3a48a61b1d064b269f5448&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=8041446ac33ba6783497b5a33ef80a8a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260925005041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.188.159&SecurityKey=20260925005041&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=702332ac984e761157f738ee26de5c7c&ddCalcu=c770vc2a53we3ad26a2ce9e8843e77f67151&sv=10004&ct=android
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202609250003039fac2ffabdb44cea8dcaa1888d4fef75&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260925000303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260925000303&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e7580f0e503ea7eff5625a5cf5d5692
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d76bfefcfb281e66b6b7a978511b657b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260925005038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260925005038&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=366dc534ea93d4203c0dabd30a46a061&ddCalcu=1366v06aadl6ca45a3043edab9a3dd04c230&sv=10004&ct=android
