央视1,#genre#
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260808160104ff1fdee703ab483dbf4fd349d959f58b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a3396cca32b40145ea56cbc6db5fb5b
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026080816010410e3c26e8f74476f93351c0f279f892f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2332563b426fd6809c6278f4f83f178f
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2df6623ec824a0ab7b41dc8512740136&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260808142104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260808142104&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc4d1edbc7bb0ad377bcafc7323a02f6&ddCalcu=6ffcv24a0dxa1a3e2d3b7cc7fbabc0ba7d73&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260808160103ef5eb4e7a36d48579d0b699bdc627882&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed07497d57091f081db99811b76a5325
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=1107e1f9ffc25e3c8e92440baa876024&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260808142103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260808142103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da93e4235886322681296191fcee7729&ddCalcu=9d2av79a73weeae4c2f31598186693221286&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026080816010267df0780248243158560ebf501548f3a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260808160102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260808160102&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9477852345095eef28cf6ada62812c2
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ba85cd47d1e33178a3129f08b8e98c4b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260808142104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260808142104&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56e714991edeb4b06d96a14dab199038&ddCalcu=8536v0ea97b91a14b9a9d14e1dae6b94db60&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260808160103ddf59cfa24254fab94497b1dd3e887e0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbddffe636c43de9a23493a792d0f758
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c2f08208d7b86dad7496f36baf4a0357&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260808142104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260808142104&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52e70687144acb178730aca311b1c062&ddCalcu=2562v0eac7d10ab6181731a4c4aa0c3b7187&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202608081601031eb110ee70a84999b9b7fb33a31757f1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de72bc6950526e244d3529cacecea961
CCTV7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260808112030&Channel_ID=0116_2600034600-99000-201600010089754&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.81.90.110&SecurityKey=20260808112030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4fa922659a88c8eed6b767051c1668c&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=14d09ad2728a74a9852c51fadae45b67&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260808142105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260808142105&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4814e364ff517ac043a16d567a4c9d9d&ddCalcu=d498vd1a94bcea43a6746f5fd56117aa3c40&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260808160103022a5495554f4fea9442bea2e288b076&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5775c0c8c65b7e26be7a98e4b14a165
CCTV8超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260808111925&Channel_ID=0116_2600034600-99000-201600010017705&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.40&SecurityKey=20260808111925&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71a08f3655e2ff90559e2e56591676e3&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=85504a1748ca91a2ba4546da20a55176&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260808142104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260808142104&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f8a9c645e26f0902c9c7094b6d5abc1&ddCalcu=19cfvb8aaad59adc66b4459e0276cf90c920&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260808160103c76a65b903e04b43b11b8a0b49fa31d8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44e5368f308a01876553d3ee2bb099df
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260808111855&Channel_ID=0116_2600034600-99000-201600010021514&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.81.90.179&SecurityKey=20260808111855&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1a5b3fe6963f57f02e42f6397618737&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=6d4f610cfd5701e4980550b5e2189d07&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260808142107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260808142107&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1352db652296cd0031a380f6407454a&ddCalcu=af41v53a45y72a0d4b66f5028239a61c3d00&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260808160103f0958dd565884fa5bb1c55d8e241af1a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99d9cef7968e5db445a3f787181b5b8e
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=424911ddc741032564e3b8c670b7c9ed&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260808142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260808142106&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e93c236d754b27ebc14136c29e20b91d&ddCalcu=de19v93abcz02a23e69d27c5643b12471ecb&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260808160103e456cc84330e40eb95dafc9e8d87bf20&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1074efeec33901f44d193eb52a0e9067
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=fae6ae33766966ebf8ccadc71aea72ea&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260808142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260808142106&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38ce41491db8e789f43003cc0df6dd5c&ddCalcu=c358vdcaded64af1d409c1cd3b080e3748f9&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260808160103a0752bfa8376479fb7b3b5645b27ea55&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67eb61b96a7181962c6a1bc578236155
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e92066081005d8070af084fbc6a54907&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260808142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260808142106&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=816ae34f4a388c99154bee0a192989ff&ddCalcu=f8f1v96a8ay9ea23941fa40ae3e8b84c5919&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260808160104911d7ab9bf0548beb9d584b6357a1dc6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f72a07104792fd4dbe594f5a87d6e10f
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=0d4ce3ea8874cd939c2fc7bb0ed54f17&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260808142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260808142106&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bccdc0d14ef65e0c21db58ef2962e5e7&ddCalcu=7becv5caedy2ca609d21f4ee8f56b5de102c&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026080816010484147d2c6a8e4ee990de314ce3c0167d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f20ad486d0e185d505a96ea4e0eb825d
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=eb0b29f7ff0b64390b31f0b9878bad81&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260808142107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260808142107&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cc476f9d2c9cdebb53981adf621630d&ddCalcu=d60cv3ca64a17a266ff9dda21c899c3d5ebb&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202608081601043766a71a0a0d4c8ca4c95b99491bc091&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02731a71e2078c00c7f79143af8a9f48
