央视1,#genre#
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=d8ecd8ffc48ad7ab0f45ce7833db1a6b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260714132054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260714132054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69240ab34f7ad4f127b46e4399f03728&ddCalcu=8629v72a34y00afa9b93344fe76a4db47f21&sv=10004&ct=android
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c3b0f3434f2fdaeb0abc4a0f4f5ad48f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714112011&Channel_ID=0116_2600034600-99000-201600010059628&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.207&SecurityKey=20260714112011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2309f5b961d764bbbed7ccd26c08c482&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=270a1209ffacab79525e90f4805e770c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260714132050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260714132050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b93a45294e0eb387dfa02e3a14b7ad26&ddCalcu=6b29vd3aaax74ab54219a43ee02e0ba3f8d7&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c3b0f3434f2fdaeb0abc4a0f4f5ad48f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260714111937&Channel_ID=0116_2600034600-99000-201600010057393&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.206&SecurityKey=20260714111937&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=139815e4c7faf6819a15f58879042a37&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=853899106fe3baf3936592f08e021faa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260714132048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260714132048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7eea2f4f8324e495dc2475e2491eba3d&ddCalcu=d73evaeabawe2a1f944f28e352744e24c9d5&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f36cdf53f62c86bf930c09882e99e160&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260714132050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260714132050&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f10783eb3572904257a24edcb252797&ddCalcu=749fv71a20b57a28b3cedbe34527a2795024&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260714160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260714160204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d9a658db05a21fdbe855d8a5afc206c&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a00dacf6ae4d3f4638dd6dcb836a1f48&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260714132050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260714132050&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d85ba9bdf639b8bde5feb71c847220e0&ddCalcu=0de8v05a2bd2aa794b8dcf1673b9ebf85bed&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f647bd6cd5ee93c52792858d6a3efa75&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260714113901&Channel_ID=0116_2600034600-99000-201600010021561&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.238&SecurityKey=20260714113901&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a7f22e5b1193799c4aa591266c9736&sv=10004&ct=android
CCTV7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=185f425ae280e215cbc60698b050f7ff&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260714111453&Channel_ID=0116_2600034600-99000-201600010081071&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.129&SecurityKey=20260714111453&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=870e06cb1fe8437e8d5ff3c1a78bc60c&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=a11edc8af4d1dae5f6a443a8c78008d6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260714132050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260714132050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ae834cd7a2c6156a7a6112cf7e2a0ab&ddCalcu=b8aav0eaa8b23ae47cfdc72a121c66a175a6&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f647bd6cd5ee93c52792858d6a3efa75&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260714113830&Channel_ID=0116_2600034600-99000-201600010001416&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.237&SecurityKey=20260714113830&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73d9aeb71eb3cc2eceb9c053f76ac067&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b88b6fea8ce77af78831d9c5248bf34b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260714132050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260714132050&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0511a8511ba37479f723ce06acb272ea&ddCalcu=a0e5v21a71d2aab8c5a1610beac3372477f9&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f647bd6cd5ee93c52792858d6a3efa75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260714113935&Channel_ID=0116_2600034600-99000-201600010024278&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.239&SecurityKey=20260714113935&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abf479f8efd288fe0d14f16b5b605c43&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=e89dff265c07ea58f60889e07d4f2143&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260714132052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260714132052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f40956492f70aef0a711dc1e572f222&ddCalcu=232fv24af0y29a7556e419c2df17107aae0f&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=9f99cbfd86fc7444a1fb119663a67114&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260714132052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260714132052&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf92c0825e4b1c20aa705edd29bd29a0&ddCalcu=0cafv99a22zdcab09822d5dee45b017ca2a0&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8957ef5f499a7cc3bbfc898bb71ea198&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260714132052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260714132052&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe39f156a925a019cf398e565dccc1b5&ddCalcu=5fbev13ac9dcfac1d5566a59e2859a30f1c9&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260714160205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260714160205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4f317129971fc7823c8cbd1b654cad4&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=686a23b9e143617cab7d9d0446c59d2a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260714132052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260714132052&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=808d18cac2afa27fb5bd5ab911626e44&ddCalcu=4840ve8a6dy21a681c1a9cb2aa5fdab257bf&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=185f425ae280e215cbc60698b050f7ff&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260714110922&Channel_ID=0116_2600034600-99000-201600010016695&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.121&SecurityKey=20260714110922&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=356b293fff1c1da85fb8e5c69fa72c8b&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=185f425ae280e215cbc60698b050f7ff&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260714110922&Channel_ID=0116_2600034600-99000-201600010016695&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.121&SecurityKey=20260714110922&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=356b293fff1c1da85fb8e5c69fa72c8b&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=acc7226167a0946386d64859d66e7915&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260714132052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260714132052&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fad072614150b5a5548cd0180c9ccfde&ddCalcu=efdavfdac0yc7a92c601841105d0cb854a55&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=55be75cbd224b41be9bcff2c524d7a9f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260714132053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260714132053&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa05fb87f7504ea3a9847ce67edb06c6&ddCalcu=6acav60a05abfadbe8776fe7c570448e9aa3&sv=10004&ct=android
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=480b4349c1fed04fd604e336fca1c398&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260714132054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260714132054&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcc6926b45b5b23aa2f9bb13c3689b68&ddCalcu=8b6cvbca96a89a6236cb3415bbb59bf223aa&sv=10004&ct=android
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260714160207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260714160207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85ca040383a5f3f7f7ffb92da63c958b&sv=10004&ct=android
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260714160206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260714160206&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bca57ed50e5f44812bdac6d5e325d31&sv=10004&ct=android
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260714160207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260714160207&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=768972e3e56f7d8ae2a72825e4f23ca0&sv=10004&ct=android
