央视1,#genre#
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1bc604a82876a8d40e79c77171ae9b94&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718172113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260718172113&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a50c58aa33e4e1807e046358110e5bfb&ddCalcu=baf5vb0a5cye5a081a1a83533e644e01e870&sv=10004&ct=android
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260718171622&Channel_ID=0116_2600034600-99000-201600010080385&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.74.82&SecurityKey=20260718171622&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e91d9efc2f1c67bf71e8f7efbcd7e013&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7f268e798aeac67bdf336c2c89348eb5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260718172109&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84f9e4ca8004bce3ab7b2e9ef77fc566&ddCalcu=6864v5fac9xfea747cfae890e024bb7cbea3&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718171521&Channel_ID=0116_2600034600-99000-201600010097050&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.74.85&SecurityKey=20260718171521&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75f61f280817ea6d77c16ca8e6801e0d&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260718171552&Channel_ID=0116_2600034600-99000-201600010073063&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.74.88&SecurityKey=20260718171552&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4adf86977f5ac90b2b590bc21bbef4d2&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4429ba2501af5dd7af991bb6d5f01f7d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260718172107&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15f15e690fd45419f68e967f525f9820&ddCalcu=0125v8fa91wf5a5e2659f07f6d94e58461f9&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260718171420&Channel_ID=0116_2600034600-99000-201600010053327&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.74.236&SecurityKey=20260718171420&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d02302ab6ad9cdd8a0182598de7cee8c&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=824c1f8018caf2b7d0f8c56bb9fe03b4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260718172109&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd9e22571ec37ca2fca44fd4903fa137&ddCalcu=7f3dv19aaebf2a32059741defc4347accaf2&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260718174058&Channel_ID=0116_2600034600-99000-201600010021545&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=14.205.184.119&SecurityKey=20260718174058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0448759c42c1596b488b82460250f07&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a46a1f18129b9087824eb2feb65c9694&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260718172109&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c77056ad79778f16317a8a0b1f918044&ddCalcu=4c47v07a80d15a96fa1db709a787a87f1136&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718173131&Channel_ID=0116_2600034600-99000-201600010089510&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.178.218.117&SecurityKey=20260718173131&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7156bc98c1d27f13b6c5dbe3ad6429c8&sv=10004&ct=android
CCTV7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718171247&Channel_ID=0116_2600034600-99000-201600010000217&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.133.66.215&SecurityKey=20260718171247&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c4c01924861489702fe4087293a0f09&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=728676f4d29c0c8867b5d90510171cac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260718172109&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4810d847d89fc188e7d7c917831efa0&ddCalcu=0ca4vf8ae1b10a3d8874179dc879df7ce188&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718174129&Channel_ID=0116_2600034600-99000-201600010080240&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=14.205.184.238&SecurityKey=20260718174129&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0843145d6b1119789e386375305c2aee&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=74227bf3484e2d634759655f2c1106c4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260718172109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260718172109&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3029e2a6f44ee7f01c27861addefd8e&ddCalcu=ef83vd0af2de9aded2aa166f84742ece170f&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7596d6f23e21f65ab00a92c7ff0d971b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260718173202&Channel_ID=0116_2600034600-99000-201600010019111&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.178.218.145&SecurityKey=20260718173202&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6447c65c1403812abd4de4e0c8da640f&sv=10004&ct=android
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9e5332acd588ce49b266da967dcc6bb0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260718171115&Channel_ID=0116_2600034600-99000-201600010008257&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.138.74.251&SecurityKey=20260718171115&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ef180ec5cc8d45956557c48007470cf&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=b9de54bb82e8ae1319f5e14959d53b14&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260718172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260718172111&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9c984e11d23a1590c6fa42581eb4a40&ddCalcu=0b49vaca49yb8ae41e81512d42a3fa61c509&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260718180027&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.103.208.117&SecurityKey=20260718180027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88e27ab1221450c1595baea091a549f9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784368824242&prlId=4f89b0f1d885527a227fd4a636419cfe1784368824261&jid=4f89b0f1d885527a227fd4a636419cfe1784368823744V&is_advertise=0&sjid=subsession_1784368923817&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb6c7d98a4b9839ef208ea8445885b71
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2006177952dec25d196ff38f949cc5f8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260718172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260718172111&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b61522327f34a5a658b4e59cd9b3e5ec&ddCalcu=cbe6v51ae5z32ab293d2c79f53e44ab58a56&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=ab25bce329664df79b767bd2e9c80c6a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260718170718&Channel_ID=0116_2600034600-99000-201600010002885&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.139.195.172&SecurityKey=20260718170718&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5feb43402dbed2e4c809c8841126077&sv=10004&ct=android
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=ab25bce329664df79b767bd2e9c80c6a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260718170718&Channel_ID=0116_2600034600-99000-201600010002885&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.139.195.172&SecurityKey=20260718170718&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5feb43402dbed2e4c809c8841126077&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=3ea5f5414f73a6c6a055abc066241994&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260718172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260718172111&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c915ca39b8e4c77a18af117877026b70&ddCalcu=0c79vb1a65d2ca0a73798b781e14fca7871a&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ab25bce329664df79b767bd2e9c80c6a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260718170648&Channel_ID=0116_2600034600-99000-201600010007764&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.139.195.172&SecurityKey=20260718170648&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be09bcd869e3c19f6908c44958a3287a&sv=10004&ct=android
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ab25bce329664df79b767bd2e9c80c6a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260718170648&Channel_ID=0116_2600034600-99000-201600010007764&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.139.195.172&SecurityKey=20260718170648&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be09bcd869e3c19f6908c44958a3287a&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ba8595b6b26146fc35678eb671dc7853&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260718172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260718172111&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85e98130ef56d6cffcb923717fc1762f&ddCalcu=f825v6ea79y18ac1f3701e7f35269db6ccff&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ab25bce329664df79b767bd2e9c80c6a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260718170515&Channel_ID=0116_2600034600-99000-201600010083550&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.139.195.72&SecurityKey=20260718170515&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b39a53dfe923e0f2f61b581d038a1c58&sv=10004&ct=android
